usr.stars|usr.count|usr.funny|usr.useful|usr.cool
0.0574332908647899|0.129875037389561|0.0836815823685141|0.367006570495103|-0.134998940655616
0.057152360729869|0.128700063993629|0.0747920638932038|0.311550000790404|-0.0777031811595377
0.05861797141618|0.148505306237475|0.110293715471195|0.381532355137516|-0.207066944702905
0.0547340916037317|0.14012647598997|0.133884579732201|0.346411582621194|-0.185626101844664
0.0580219877270302|0.149538619209629|0.104183949699887|0.330840961178095|-0.155211577673719
0.0587176061747144|0.154696126012598|0.111562143389974|0.35566389518372|-0.193157367887481
0.0532290350357929|0.149456412079697|0.101162645438598|0.354840073810951|-0.173656125787731
0.0579519565258632|0.145320754872829|0.10629449385131|0.385470764209758|-0.195173130738045
0.0619707250173486|0.140507772032413|0.101397291867097|0.33471161940203|-0.147954344540085
0.0616278748404414|0.148348581717941|0.101823474512258|0.360861447252705|-0.183551033521981
0.0589580989721934|0.139260127917498|0.129328105960112|0.366624088335491|-0.194941672544802
0.0645334923688061|0.144195097091435|0.13307205869772|0.385757525492587|-0.216960305949652
0.0693936139568517|0.134615716387582|0.124458861734515|0.403294712962958|-0.218781700347533
0.0720170402046477|0.139094543185251|0.127083787841164|0.388898150386431|-0.206842295729028
0.0564374366498372|0.147085763940169|0.108033233794519|0.368491757611177|-0.191539504210118
0.0628585558976815|0.154145450659217|0.113080230612375|0.366174290076042|-0.199104232986116
0.0626283095194783|0.145526194298318|0.0990350194322079|0.368159506356433|-0.177820654791823
0.0620343067302289|0.144984183595901|0.140614320851547|0.358242290147125|-0.199739022611948
0.060575309555833|0.150656225642832|0.102125111793073|0.358591861986597|-0.172617736580276
0.0522825867990868|0.148624652580963|0.10722073831211|0.325477150823348|-0.157739424393678
0.0724530414188209|0.137678247872302|0.127267481813447|0.414321345004292|-0.22818530029871
0.0594770998709244|0.143768940511205|0.105627446067057|0.334252896374853|-0.158131391502993
0.0567576785918614|0.142818706657711|0.134202969467572|0.322344693102317|-0.16041513777104
0.0493913215978714|0.135646032366817|0.0992842142011294|0.349136315648094|-0.162006360901232
0.0632710001484737|0.143309555455508|0.104109557285676|0.368748679382855|-0.178524650785457
0.0604115094280766|0.147232251310441|0.10997988351708|0.350574240858561|-0.188901902445861
